Date,SP_Brazil,ER_Brazil,Inf_Brazil,SP_Russia,ER_Russia,Inf_Russia,SP_India,ER_India,Inf_India,SP_China,ER_China,Inf_China,SP_SA,ER_SA,Inf_SA
12/21/2006,0.249127271,0.153582355,0.106173083,0.689796887,0.053237867,0.117531534,0.237124164,0.144314869,0.076789557,0.262065599,0.793703323,0.110948797,0.290293929,0.103584298,0.062897791
12/22/2006,0.248841291,0.150300997,0.106173083,0.688756835,0.053439462,0.117531534,0.239444213,0.140604294,0.076789557,0.262209284,0.793926926,0.110948797,0.286564965,0.10321356,0.062897791
12/27/2006,0.26037907,0.149807559,0.106173083,0.693189678,0.054044247,0.117531534,0.249804059,0.134243308,0.076789557,0.30014211,0.793703323,0.110948797,0.292359329,0.10766242,0.062897791
12/28/2006,0.25986628,0.147217014,0.106173083,0.712930473,0.053741854,0.117531534,0.249447559,0.133050623,0.076789557,0.306283166,0.792585305,0.110948797,0.2933902,0.101434016,0.062897791
1/9/2007,0.235538331,0.150917793,0.109941289,0.656560659,0.055690606,0.126486095,0.241970152,0.137953883,0.076789557,0.353563387,0.789499575,0.124442904,0.286031238,0.123322409,0.069233649
1/10/2007,0.238782715,0.150794434,0.109941289,0.642444223,0.056984173,0.126486095,0.236517981,0.142459581,0.076789557,0.357063001,0.789454854,0.124442904,0.284722336,0.123863687,0.069233649
1/11/2007,0.242076406,0.150424356,0.109941289,0.65756032,0.057689755,0.126486095,0.24368936,0.143784787,0.076789557,0.346144913,0.78422253,0.124442904,0.287453354,0.123663488,0.069233649
1/12/2007,0.246267479,0.148450607,0.109941289,0.656035584,0.057387363,0.126486095,0.255060489,0.138881527,0.076789557,0.326068386,0.785340548,0.124442904,0.29190878,0.119533463,0.069233649
1/16/2007,0.241622784,0.148031185,0.109941289,0.683319281,0.057320165,0.126486095,0.256614666,0.135833554,0.076789557,0.356165462,0.782120657,0.124442904,0.296656486,0.119511219,0.069233649
1/17/2007,0.242717393,0.146846936,0.109941289,0.662619215,0.057084971,0.126486095,0.25705822,0.133183143,0.076789557,0.347875037,0.775367828,0.124442904,0.293286805,0.114817671,0.069233649
1/18/2007,0.240183027,0.147710451,0.109941289,0.660927868,0.056681781,0.126486095,0.259365719,0.13477339,0.076789557,0.343560552,0.773355396,0.124442904,0.298120769,0.11405395,0.069233649
1/19/2007,0.249551309,0.145983421,0.109941289,0.663780438,0.056480186,0.126486095,0.258430009,0.132653061,0.076789557,0.358367975,0.776038639,0.124442904,0.292141371,0.112496849,0.069233649
1/22/2007,0.250783977,0.14795717,0.109941289,0.678442143,0.056816177,0.126486095,0.259138468,0.133713226,0.076789557,0.378243737,0.7748759,0.124442904,0.296354772,0.111280827,0.069233649
1/23/2007,0.256937459,0.146452186,0.109941289,0.685727557,0.055992998,0.126486095,0.254652183,0.134508349,0.076789557,0.381383155,0.776038639,0.124442904,0.295659695,0.109664408,0.069233649
1/24/2007,0.261966748,0.145539327,0.109941289,0.688282248,0.056614582,0.126486095,0.256500639,0.13477339,0.076789557,0.386498732,0.774205089,0.124442904,0.302217682,0.112430116,0.069233649
1/29/2007,0.250981204,0.147217014,0.109941289,0.675816769,0.056883376,0.126486095,0.259211103,0.134375828,0.076789557,0.380619459,0.774920621,0.124442904,0.300244702,0.127296724,0.069233649
1/31/2007,0.261522987,0.144503109,0.109941289,0.678926828,0.056076996,0.126486095,0.255978842,0.132653061,0.076789557,0.349337475,0.775278386,0.124442904,0.302284109,0.117968947,0.069233649
2/1/2007,0.263229,0.136484753,0.113737722,0.704837252,0.056026597,0.132518149,0.260685702,0.131062815,0.081342955,0.349160329,0.768123071,0.14382985,0.308727533,0.114113268,0.068139274
2/2/2007,0.265033627,0.139716767,0.113737722,0.706033817,0.056564184,0.132518149,0.264333211,0.130400212,0.081342955,0.327072213,0.766870891,0.14382985,0.30674069,0.115981789,0.068139274
2/5/2007,0.267873696,0.134239613,0.113737722,0.710486855,0.056832977,0.132518149,0.267327539,0.130135171,0.081342955,0.315130616,0.767988909,0.14382985,0.305315685,0.117954117,0.068139274
2/6/2007,0.268524545,0.134140926,0.113737722,0.71948886,0.056412987,0.132518149,0.266320528,0.131062815,0.081342955,0.327562316,0.767318098,0.14382985,0.311643199,0.115077188,0.068139274
2/7/2007,0.260990474,0.136386065,0.113737722,0.716737266,0.055724205,0.132518149,0.270725098,0.131195335,0.081342955,0.335529942,0.763293234,0.14382985,0.311298356,0.114335711,0.068139274
2/8/2007,0.263988324,0.137002862,0.113737722,0.697324643,0.053187468,0.132518149,0.270964367,0.130400212,0.081342955,0.3397716,0.763651,0.14382985,0.30515549,0.112259576,0.068139274
2/9/2007,0.257992624,0.141542485,0.113737722,0.700636653,0.053859451,0.132518149,0.267941733,0.128942486,0.081342955,0.338326877,0.764411252,0.14382985,0.306502323,0.116285795,0.068139274
2/12/2007,0.254551013,0.142899437,0.113737722,0.676750796,0.054279441,0.132518149,0.258643374,0.130930294,0.081342955,0.353439385,0.766870891,0.14382985,0.309463622,0.123233432,0.068139274
2/13/2007,0.266996036,0.141493141,0.113737722,0.691069184,0.053641057,0.132518149,0.255980444,0.131327856,0.081342955,0.358301053,0.76865972,0.14382985,0.313367222,0.120341672,0.068139274
2/14/2007,0.274875254,0.135621238,0.113737722,0.702671318,0.0519107,0.132518149,0.253815278,0.129075007,0.081342955,0.372712851,0.768212513,0.14382985,0.318913785,0.11626355,0.068139274
2/15/2007,0.274470939,0.13697819,0.113737722,0.705175521,0.051725905,0.132518149,0.263045541,0.128412404,0.081342955,0.39001803,0.766647288,0.14382985,0.322951009,0.116115255,0.068139274
2/26/2007,0.276955999,0.134609691,0.113737722,0.743470644,0.050885926,0.132518149,0.244191664,0.131857938,0.081342955,0.399385107,0.763293234,0.14382985,0.330865456,0.107121142,0.068139274
2/27/2007,0.246760547,0.147340373,0.113737722,0.710809978,0.049592358,0.132518149,0.239633545,0.13238802,0.081342955,0.346475585,0.760162783,0.14382985,0.314425241,0.11850281,0.068139274
2/28/2007,0.254126975,0.143614922,0.113737722,0.686606047,0.049793953,0.132518149,0.225193585,0.132918102,0.081342955,0.367985025,0.758821162,0.14382985,0.308989583,0.119526048,0.068139274
3/1/2007,0.250428969,0.14386164,0.116927289,0.655788193,0.050768329,0.135744596,0.231107469,0.132785582,0.076789557,0.351475034,0.761146639,0.137961771,0.300144002,0.122032239,0.074187138
3/2/2007,0.239118001,0.146230139,0.116927289,0.655177288,0.050381938,0.135744596,0.223806041,0.133448184,0.076789557,0.358234132,0.76181745,0.137961771,0.304467345,0.128149422,0.074187138
3/5/2007,0.227373134,0.149215435,0.116927289,0.62580339,0.05233069,0.135744596,0.211226019,0.140604294,0.076789557,0.349136709,0.764187648,0.137961771,0.292112683,0.137692228,0.074187138
3/6/2007,0.247480425,0.14280075,0.116927289,0.638905017,0.051944299,0.135744596,0.218757903,0.135568513,0.076789557,0.3599367,0.760431108,0.137961771,0.298055497,0.130648199,0.074187138
3/7/2007,0.242046822,0.143516234,0.116927289,0.640641803,0.051339514,0.135744596,0.215624447,0.141929499,0.076789557,0.371039807,0.759715576,0.137961771,0.2990623,0.132872629,0.074187138
3/9/2007,0.25650356,0.137989737,0.116927289,0.661619553,0.051742704,0.135744596,0.223775598,0.132785582,0.076789557,0.379172768,0.761504405,0.137961771,0.311444303,0.12680735,0.074187138
3/12/2007,0.257647476,0.135497878,0.116927289,0.663265461,0.050650732,0.135744596,0.224246658,0.133845746,0.076789557,0.382518856,0.762980189,0.137961771,0.313150997,0.12805303,0.074187138
3/13/2007,0.242855452,0.141665844,0.116927289,0.66591103,0.050197143,0.135744596,0.22639233,0.133050623,0.076789557,0.384463524,0.762801306,0.137961771,0.310088229,0.140287396,0.074187138
3/14/2007,0.24817072,0.136114675,0.116927289,0.646700359,0.049894751,0.135744596,0.214285772,0.135170951,0.076789557,0.372956918,0.760252225,0.137961771,0.298478127,0.133984844,0.074187138
3/15/2007,0.248072106,0.136953518,0.116927289,0.661877042,0.049827552,0.135744596,0.21466577,0.133448184,0.076789557,0.381887036,0.761504405,0.137961771,0.306415679,0.132872629,0.074187138
3/16/2007,0.242668087,0.136854831,0.116927289,0.668026476,0.048349189,0.135744596,0.211636193,0.129605089,0.076789557,0.377710331,0.757837306,0.137961771,0.30982021,0.138137114,0.074187138
3/19/2007,0.252361793,0.133080036,0.116927289,0.680668663,0.048399588,0.135744596,0.21736662,0.130135171,0.076789557,0.394236068,0.758016189,0.137961771,0.31602777,0.134874616,0.074187138
3/20/2007,0.258653334,0.133030692,0.116927289,0.673014687,0.048214793,0.135744596,0.218994234,0.122183939,0.076789557,0.397731746,0.758552838,0.137961771,0.319867061,0.131018937,0.074187138
3/22/2007,0.269234562,0.128984506,0.116927289,0.702499659,0.048097196,0.135744596,0.23507249,0.118075802,0.076789557,0.40541397,0.753454676,0.137961771,0.325527224,0.117301618,0.074187138
3/23/2007,0.270309449,0.129453271,0.116927289,0.715045919,0.048701981,0.135744596,0.23448233,0.114100186,0.076789557,0.406016266,0.756361522,0.137961771,0.330508675,0.117486987,0.074187138
3/26/2007,0.27141392,0.128762459,0.116927289,0.720256277,0.047862002,0.135744596,0.230166684,0.109329446,0.076789557,0.415566394,0.757882027,0.137961771,0.327479409,0.118043095,0.074187138
3/28/2007,0.259964894,0.130686865,0.116927289,0.720685425,0.0479124,0.135744596,0.223758241,0.0980652,0.076789557,0.425449163,0.754841018,0.137961771,0.328894787,0.126570077,0.074187138
3/29/2007,0.268554129,0.123532024,0.116927289,0.72817279,0.047878801,0.135744596,0.226303673,0.114365227,0.076789557,0.430275403,0.753946603,0.137961771,0.335071347,0.121009002,0.074187138
3/30/2007,0.272991736,0.128466397,0.116927289,0.725774612,0.047206818,0.135744596,0.228772197,0.107209117,0.076789557,0.427606406,0.75560127,0.137961771,0.337317352,0.121750478,0.074187138
4/2/2007,0.270940576,0.125505773,0.119100711,0.721740623,0.047408413,0.138889214,0.212302994,0.106944076,0.081342955,0.441110822,0.754662135,0.136005744,0.340237062,0.120267525,0.081617372
4/3/2007,0.277754768,0.122915227,0.119100711,0.718241807,0.048080396,0.138889214,0.21682159,0.099390406,0.081342955,0.448730061,0.755914315,0.136005744,0.343111524,0.114706449,0.081617372
4/4/2007,0.280377887,0.122668509,0.119100711,0.722856407,0.047408413,0.138889214,0.221152724,0.10045057,0.081342955,0.4487773,0.757300657,0.136005744,0.342294568,0.113542331,0.081617372
4/5/2007,0.281294992,0.121706306,0.119100711,0.729323916,0.046366839,0.138889214,0.223003583,0.096607474,0.081342955,0.454209772,0.753767721,0.136005744,0.342720278,0.111555173,0.081617372
4/10/2007,0.286491924,0.120620744,0.119100711,0.746782654,0.04631644,0.138889214,0.231908324,0.095414789,0.081342955,0.478842883,0.757032333,0.136005744,0.349031234,0.113223496,0.081617372
4/11/2007,0.284174506,0.12321129,0.119100711,0.750372349,0.046350039,0.138889214,0.231740088,0.095944871,0.081342955,0.488867369,0.753678279,0.136005744,0.344468369,0.11277861,0.081617372
4/12/2007,0.288197937,0.121434916,0.119100711,0.741577345,0.045291666,0.138889214,0.229886024,0.09554731,0.081342955,0.495915805,0.753454676,0.136005744,0.348004021,0.112852758,0.081617372
4/13/2007,0.293907658,0.118992401,0.119100711,0.759031035,0.044468487,0.138889214,0.237103334,0.089186324,0.081342955,0.49340427,0.751531685,0.136005744,0.353976295,0.115551733,0.081617372
4/16/2007,0.303719701,0.122175072,0.119100711,0.762479363,0.044300491,0.138889214,0.245421653,0.071693613,0.081342955,0.50879037,0.754304369,0.136005744,0.358733242,0.110035146,0.081617372
4/17/2007,0.302082717,0.122791868,0.119100711,0.753467261,0.043897301,0.138889214,0.243057275,0.069705804,0.081342955,0.511827436,0.756674567,0.136005744,0.361182571,0.104422167,0.081617372
4/18/2007,0.301638956,0.122051712,0.119100711,0.740602927,0.043779704,0.138889214,0.244797045,0.073681421,0.081342955,0.511931756,0.751934171,0.136005744,0.35428571,0.103925378,0.081617372
4/19/2007,0.302151746,0.121064838,0.119100711,0.721059036,0.043426913,0.138889214,0.243395348,0.075271667,0.081342955,0.479773883,0.749206207,0.136005744,0.353325695,0.104696514,0.081617372
4/20/2007,0.308522178,0.12030001,0.119100711,0.743919987,0.043275716,0.138889214,0.250811337,0.066790353,0.081342955,0.506381186,0.749832297,0.136005744,0.358502769,0.105897706,0.081617372
4/23/2007,0.306096286,0.122594493,0.119100711,0.744934795,0.043762904,0.138889214,0.251637026,0.064139942,0.081342955,0.531317414,0.752113054,0.136005744,0.361085915,0.108774636,0.081617372
4/24/2007,0.305198903,0.122051712,0.119100711,0.741360247,0.043006923,0.138889214,0.257201888,0.044659422,0.081342955,0.533214842,0.753409955,0.136005744,0.354328647,0.103955037,0.081617372
4/25/2007,0.31116502,0.118474292,0.119100711,0.744838868,0.04273813,0.138889214,0.259366254,0.041346409,0.081342955,0.537826539,0.750324225,0.136005744,0.355725733,0.098616404,0.081617372
4/26/2007,0.305169319,0.12242179,0.119100711,0.738235042,0.043242117,0.138889214,0.259662936,0.042406573,0.081342955,0.545522541,0.753633558,0.136005744,0.352893052,0.10321356,0.081617372
5/8/2007,0.317101552,0.119362479,0.12152817,0.714591527,0.044434887,0.142384532,0.247287734,0.04174397,0.085896354,0.578383092,0.74003846,0.141849064,0.354541021,0.095331663,0.085678081
5/10/2007,0.316677514,0.119609198,0.12152817,0.703777005,0.045493261,0.142384532,0.247441816,0.055658627,0.085896354,0.598004944,0.739099325,0.141849064,0.35987598,0.104399923,0.085678081
5/11/2007,0.323255034,0.118301589,0.12152817,0.680194076,0.044770879,0.142384532,0.248107549,0.044394381,0.085896354,0.592489804,0.73136264,0.141849064,0.364354896,0.097578337,0.085678081
5/14/2007,0.319399247,0.115883746,0.12152817,0.68311228,0.044216493,0.142384532,0.25263923,0.040683806,0.085896354,0.597353441,0.733330352,0.141849064,0.353251373,0.098950069,0.085678081
5/15/2007,0.319468276,0.109345702,0.12152817,0.670576118,0.043426913,0.142384532,0.251663731,0.038828518,0.085896354,0.568378289,0.73444837,0.141849064,0.352567271,0.095798793,0.085678081
5/16/2007,0.331499122,0.102190862,0.12152817,0.685813386,0.044888476,0.142384532,0.256950603,0.040418765,0.085896354,0.58547483,0.733643397,0.141849064,0.352327171,0.09924666,0.085678081
5/17/2007,0.330443958,0.101820784,0.12152817,0.67908334,0.045190868,0.142384532,0.261554385,0.040418765,0.085896354,0.597727416,0.728634676,0.141849064,0.349199515,0.104696514,0.085678081
5/18/2007,0.334851981,0.103671173,0.12152817,0.68739366,0.044804478,0.142384532,0.26165319,0.032467532,0.085896354,0.594178594,0.727740262,0.141849064,0.357807884,0.102472083,0.085678081
5/21/2007,0.338254147,0.098638113,0.12152817,0.690937915,0.045778854,0.142384532,0.264729233,0.035780546,0.085896354,0.602439495,0.72572783,0.141849064,0.363794983,0.102472083,0.085678081
5/22/2007,0.336133957,0.099871706,0.12152817,0.687964174,0.045778854,0.142384532,0.26566708,0.030877286,0.085896354,0.60994851,0.721479361,0.141849064,0.363544293,0.107758812,0.085678081
5/23/2007,0.332238724,0.101845455,0.12152817,0.665148662,0.045846052,0.142384532,0.263251429,0.03180493,0.085896354,0.622413671,0.720808551,0.141849064,0.372364844,0.107669835,0.085678081
5/24/2007,0.319596474,0.105940985,0.12152817,0.652471134,0.045963649,0.142384532,0.259375333,0.036178108,0.085896354,0.617969279,0.720316623,0.141849064,0.367078598,0.113134519,0.085678081
5/25/2007,0.33031576,0.101845455,0.12152817,0.654606774,0.045879651,0.142384532,0.262588901,0.032202491,0.085896354,0.623608421,0.720495506,0.141849064,0.361689149,0.109427135,0.085678081
5/29/2007,0.331252589,0.101352018,0.12152817,0.625727658,0.046148444,0.142384532,0.267122185,0.029817122,0.085896354,0.654144425,0.71955637,0.141849064,0.364248613,0.113356962,0.085678081
5/30/2007,0.339289588,0.099353597,0.12152817,0.619229857,0.046350039,0.142384532,0.264536429,0.040153724,0.085896354,0.598672194,0.7176781,0.141849064,0.359886377,0.111874008,0.085678081
5/31/2007,0.336725638,0.094295865,0.12152817,0.647321361,0.045879651,0.142384532,0.268090207,0.034455341,0.085896354,0.609804825,0.718348911,0.141849064,0.363513679,0.110821111,0.085678081
6/1/2007,0.348115496,0.089904273,0.123969741,0.672146294,0.046098046,0.147691804,0.268792258,0.031672409,0.090437863,0.588368211,0.717812262,0.14967317,0.369578566,0.108774636,0.092013939
6/4/2007,0.346340453,0.09594888,0.123969741,0.670879046,0.045493261,0.147691804,0.266789986,0.030082163,0.090437863,0.52334782,0.719019722,0.14967317,0.367551867,0.111607077,0.092013939
6/5/2007,0.345541684,0.100266456,0.123969741,0.674246593,0.045006073,0.147691804,0.267837854,0.032467532,0.090437863,0.542381155,0.716157596,0.14967317,0.368098301,0.114565569,0.092013939
6/6/2007,0.334566002,0.101796112,0.123969741,0.66918265,0.045073271,0.147691804,0.260385281,0.035780546,0.090437863,0.544195915,0.712758821,0.14967317,0.361801017,0.11739801,0.092013939
6/8/2007,0.337337041,0.104090595,0.123969741,0.652248986,0.047559609,0.147691804,0.255254894,0.043599258,0.090437863,0.571126018,0.721702965,0.14967317,0.354684465,0.118043095,0.092013939
6/13/2007,0.343884977,0.100414487,0.123969741,0.66062494,0.04873558,0.147691804,0.253631821,0.041346409,0.090437863,0.622958886,0.7114172,0.14967317,0.363035404,0.118903208,0.092013939
6/14/2007,0.350975287,0.095924208,0.123969741,0.692649457,0.048449987,0.147691804,0.258991061,0.040948847,0.090437863,0.610899192,0.708465632,0.14967317,0.370449241,0.11595213,0.092013939
6/15/2007,0.358923535,0.092198757,0.123969741,0.699293673,0.047240417,0.147691804,0.257895927,0.040816327,0.090437863,0.614375187,0.708286749,0.14967317,0.376721881,0.112111281,0.092013939
6/18/2007,0.36100428,0.090447054,0.123969741,0.706059061,0.046854027,0.147691804,0.255690972,0.038828518,0.090437863,0.638089108,0.710522785,0.14967317,0.376814493,0.108604096,0.092013939
6/19/2007,0.360156204,0.091211882,0.123969741,0.701096094,0.046518035,0.147691804,0.261441961,0.040153724,0.090437863,0.641271828,0.704932695,0.14967317,0.375362725,0.10736583,0.092013939
6/20/2007,0.354091474,0.096146255,0.123969741,0.715535652,0.046803628,0.147691804,0.264551651,0.044526902,0.090437863,0.623911537,0.704932695,0.14967317,0.380506682,0.11294915,0.092013939
6/21/2007,0.360284401,0.094443896,0.123969741,0.704317226,0.04712282,0.147691804,0.266882649,0.039491121,0.090437863,0.633654558,0.705603506,0.14967317,0.376643323,0.112222502,0.092013939
